segment_id,parent_id,child_id,x_parent,y_parent,x_child,y_child,length,radius,flow,pressure_in,pressure_out,depth
0,0,1,0.000000,0.000000,0.018124,0.040778,0.044625,0.000292,0.000003,50000.000000,-124906.180273,1
1,0,2,0.000000,0.000000,-0.036225,-0.025239,0.044150,0.000161,0.000001,50000.000000,-264445.625347,1
2,1,3,0.018124,0.040778,0.027012,0.019619,0.022950,0.000266,0.000002,-124906.180273,-223911.450513,2
3,0,4,0.000000,0.000000,-0.017011,0.029304,0.033884,0.000292,0.000003,50000.000000,-82808.112261,1
4,0,5,0.000000,0.000000,-0.011023,-0.015351,0.018899,0.000184,0.000001,50000.000000,-67585.262050,1
5,5,6,-0.011023,-0.015351,-0.002079,-0.011692,0.009664,0.000128,0.000000,-67585.262050,-154303.041718,2
6,3,7,0.027012,0.019619,0.048439,0.000237,0.028892,0.000244,0.000002,-223911.450513,-359442.694916,3
7,2,8,-0.036225,-0.025239,-0.036841,-0.033515,0.008299,0.000128,0.000000,-264445.625347,-338917.358725,2
8,7,9,0.048439,0.000237,0.039066,0.001736,0.009492,0.000244,0.000002,-359442.694916,-403970.495052,4
9,0,10,0.000000,0.000000,-0.007501,-0.001177,0.007593,0.000128,0.000000,50000.000000,-18136.551296,1
10,3,11,0.027012,0.019619,0.030268,0.009138,0.010975,0.000128,0.000000,-223911.450513,-322393.808285,3
11,1,12,0.018124,0.040778,0.005331,0.049051,0.015235,0.000128,0.000000,-124906.180273,-261619.777885,2
12,5,13,-0.011023,-0.015351,-0.011075,-0.010191,0.005161,0.000128,0.000000,-67585.262050,-113893.317226,2
13,9,14,0.039066,0.001736,0.030750,-0.003252,0.009696,0.000218,0.000001,-403970.495052,-454854.285478,5
14,14,15,0.030750,-0.003252,0.021765,-0.026329,0.024765,0.000184,0.000001,-454854.285478,-608935.233991,6
15,4,16,-0.017011,0.029304,-0.039262,0.012621,0.027811,0.000184,0.000001,-82808.112261,-255840.236004,2
16,0,17,0.000000,0.000000,0.005383,-0.002046,0.005759,0.000128,0.000000,50000.000000,-1675.010043,1
17,4,18,-0.017011,0.029304,-0.028214,0.024743,0.012096,0.000128,0.000000,-82808.112261,-191347.668184,2
18,0,19,0.000000,0.000000,0.000757,0.006272,0.006318,0.000128,0.000000,50000.000000,-6692.967768,1
19,5,20,-0.011023,-0.015351,-0.009994,-0.022421,0.007144,0.000128,0.000000,-67585.262050,-131689.353514,2
20,15,21,0.021765,-0.026329,0.019496,-0.033836,0.007843,0.000161,0.000001,-608935.233991,-664791.620887,7
21,4,22,-0.017011,0.029304,-0.016129,0.013163,0.016165,0.000184,0.000001,-82808.112261,-183386.089899,2
22,6,23,-0.002079,-0.011692,0.000719,-0.021332,0.010038,0.000128,0.000000,-154303.041718,-244377.323612,3
23,1,24,0.018124,0.040778,0.008515,0.031470,0.013378,0.000161,0.000001,-124906.180273,-220186.927012,2
24,9,25,0.039066,0.001736,0.036946,0.007364,0.006015,0.000128,0.000000,-403970.495052,-457941.246211,5
25,16,26,-0.039262,0.012621,-0.043620,0.014248,0.004652,0.000161,0.000001,-255840.236004,-288973.563408,3
26,14,27,0.030750,-0.003252,0.028152,-0.013976,0.011035,0.000128,0.000000,-454854.285478,-553873.652114,6
27,4,28,-0.017011,0.029304,-0.019725,0.037803,0.008922,0.000218,0.000001,-82808.112261,-129627.494695,2
28,16,29,-0.039262,0.012621,-0.037441,-0.004929,0.017644,0.000128,0.000000,-255840.236004,-414171.503172,3
29,21,30,0.019496,-0.033836,0.027434,-0.040624,0.010444,0.000128,0.000000,-664791.620887,-758513.034510,8
30,29,31,-0.037441,-0.004929,-0.041887,-0.010668,0.007260,0.000128,0.000000,-414171.503172,-479314.249341,4
31,14,32,0.030750,-0.003252,0.037391,-0.008295,0.008338,0.000128,0.000000,-454854.285478,-529677.369694,6
32,28,33,-0.019725,0.037803,-0.006336,0.038438,0.013405,0.000203,0.000001,-129627.494695,-205402.189358,3
33,24,34,0.008515,0.031470,0.013815,0.023449,0.009614,0.000128,0.000000,-220186.927012,-306455.099763,3
34,10,35,-0.007501,-0.001177,-0.005542,0.002894,0.004518,0.000128,0.000000,-18136.551296,-58682.082470,2
35,33,36,-0.006336,0.038438,-0.008479,0.030254,0.008459,0.000128,0.000000,-205402.189358,-281312.333400,4
36,19,37,0.000757,0.006272,0.001874,0.005629,0.001290,0.000128,0.000000,-6692.967768,-18265.685934,2
37,21,38,0.019496,-0.033836,0.010532,-0.040834,0.011372,0.000128,0.000000,-664791.620887,-766835.537010,8
38,27,39,0.028152,-0.013976,0.034823,-0.017386,0.007492,0.000128,0.000000,-553873.652114,-621099.233291,7
39,39,40,0.034823,-0.017386,0.034721,-0.020546,0.003161,0.000128,0.000000,-621099.233291,-649468.648390,8
40,26,41,-0.043620,0.014248,-0.043793,0.014397,0.000228,0.000128,0.000000,-288973.563408,-291021.741299,4
